STATE,COUNTY,STNAME,CTYNAME,year,population,fips
12,97,Florida,Osceola County,2000,174146,12097
12,99,Florida,Palm Beach County,2000,1135787,12099
12,101,Florida,Pasco County,2000,347038,12101
12,103,Florida,Pinellas County,2000,922150,12103
12,105,Florida,Polk County,2000,485515,12105
12,107,Florida,Putnam County,2000,70433,12107
12,109,Florida,St. Johns County,2000,124522,12109
12,111,Florida,St. Lucie County,2000,193518,12111
12,113,Florida,Santa Rosa County,2000,118360,12113
12,115,Florida,Sarasota County,2000,327165,12115
12,117,Florida,Seminole County,2000,367378,12117
12,119,Florida,Sumter County,2000,53738,12119
12,121,Florida,Suwannee County,2000,35071,12121
12,123,Florida,Taylor County,2000,19233,12123
12,125,Florida,Union County,2000,13450,12125
12,127,Florida,Volusia County,2000,444935,12127
12,129,Florida,Wakulla County,2000,22924,12129
12,131,Florida,Walton County,2000,40755,12131
12,133,Florida,Washington County,2000,21023,12133
13,1,Georgia,Appling County,2000,17396,13001
13,3,Georgia,Atkinson County,2000,7591,13003
13,5,Georgia,Bacon County,2000,10131,13005
13,7,Georgia,Baker County,2000,4025,13007
13,9,Georgia,Baldwin County,2000,44684,13009
13,11,Georgia,Banks County,2000,14544,13011
13,13,Georgia,Barrow County,2000,46520,13013
13,15,Georgia,Bartow County,2000,76806,13015
13,17,Georgia,Ben Hill County,2000,17483,13017
13,19,Georgia,Berrien County,2000,16268,13019
13,21,Georgia,Bibb County,2000,153857,13021
13,23,Georgia,Bleckley County,2000,11654,13023
13,25,Georgia,Brantley County,2000,14700,13025
13,27,Georgia,Brooks County,2000,16458,13027
13,29,Georgia,Bryan County,2000,23474,13029
13,31,Georgia,Bulloch County,2000,56146,13031
13,33,Georgia,Burke County,2000,22279,13033
13,35,Georgia,Butts County,2000,19621,13035
13,37,Georgia,Calhoun County,2000,6325,13037
13,39,Georgia,Camden County,2000,43824,13039
13,43,Georgia,Candler County,2000,9585,13043
13,45,Georgia,Carroll County,2000,87932,13045
13,47,Georgia,Catoosa County,2000,53549,13047
13,49,Georgia,Charlton County,2000,10312,13049
13,51,Georgia,Chatham County,2000,232492,13051
13,53,Georgia,Chattahoochee County,2000,15047,13053
13,55,Georgia,Chattooga County,2000,25419,13055
13,57,Georgia,Cherokee County,2000,143777,13057
13,59,Georgia,Clarke County,2000,102401,13059
13,61,Georgia,Clay County,2000,3353,13061
13,63,Georgia,Clayton County,2000,238079,13063
13,65,Georgia,Clinch County,2000,6831,13065
13,67,Georgia,Cobb County,2000,611505,13067
13,69,Georgia,Coffee County,2000,37592,13069
13,71,Georgia,Colquitt County,2000,42140,13071
13,73,Georgia,Columbia County,2000,90138,13073
13,75,Georgia,Cook County,2000,15855,13075
13,77,Georgia,Coweta County,2000,90117,13077
13,79,Georgia,Crawford County,2000,12408,13079
13,81,Georgia,Crisp County,2000,22018,13081
13,83,Georgia,Dade County,2000,15199,13083
13,85,Georgia,Dawson County,2000,16238,13085
13,87,Georgia,Decatur County,2000,28223,13087
13,89,Georgia,DeKalb County,2000,668271,13089
13,91,Georgia,Dodge County,2000,19168,13091
13,93,Georgia,Dooly County,2000,11519,13093
13,95,Georgia,Dougherty County,2000,95859,13095
13,97,Georgia,Douglas County,2000,92774,13097
13,99,Georgia,Early County,2000,12303,13099
13,101,Georgia,Echols County,2000,3782,13101
13,103,Georgia,Effingham County,2000,37755,13103
13,105,Georgia,Elbert County,2000,20464,13105
13,107,Georgia,Emanuel County,2000,21851,13107
13,109,Georgia,Evans County,2000,10531,13109
13,111,Georgia,Fannin County,2000,19954,13111
13,113,Georgia,Fayette County,2000,92073,13113
13,115,Georgia,Floyd County,2000,90837,13115
13,117,Georgia,Forsyth County,2000,100400,13117
13,119,Georgia,Franklin County,2000,20314,13119
13,121,Georgia,Fulton County,2000,816190,13121
13,123,Georgia,Gilmer County,2000,23634,13123
13,125,Georgia,Glascock County,2000,2574,13125
13,127,Georgia,Glynn County,2000,67696,13127
13,129,Georgia,Gordon County,2000,44401,13129
13,131,Georgia,Grady County,2000,23624,13131
13,133,Georgia,Greene County,2000,14389,13133
13,135,Georgia,Gwinnett County,2000,595584,13135
13,137,Georgia,Habersham County,2000,36095,13137
13,139,Georgia,Hall County,2000,140993,13139
13,141,Georgia,Hancock County,2000,10066,13141
13,143,Georgia,Haralson County,2000,25788,13143
13,145,Georgia,Harris County,2000,23912,13145
13,147,Georgia,Hart County,2000,23046,13147
13,149,Georgia,Heard County,2000,11038,13149
13,151,Georgia,Henry County,2000,121774,13151
13,153,Georgia,Houston County,2000,111294,13153
13,155,Georgia,Irwin County,2000,9905,13155
13,157,Georgia,Jackson County,2000,41845,13157
13,159,Georgia,Jasper County,2000,11496,13159
13,161,Georgia,Jeff Davis County,2000,12734,13161
13,163,Georgia,Jefferson County,2000,17229,13163
13,165,Georgia,Jenkins County,2000,8584,13165
13,167,Georgia,Johnson County,2000,8567,13167
13,169,Georgia,Jones County,2000,23762,13169
13,171,Georgia,Lamar County,2000,16024,13171
13,173,Georgia,Lanier County,2000,7283,13173
13,175,Georgia,Laurens County,2000,44931,13175
13,177,Georgia,Lee County,2000,24808,13177
13,179,Georgia,Liberty County,2000,61811,13179
13,181,Georgia,Lincoln County,2000,8335,13181
13,183,Georgia,Long County,2000,10370,13183
13,185,Georgia,Lowndes County,2000,92206,13185
13,187,Georgia,Lumpkin County,2000,21251,13187
13,189,Georgia,McDuffie County,2000,21269,13189
13,191,Georgia,McIntosh County,2000,10948,13191
13,193,Georgia,Macon County,2000,14025,13193
13,195,Georgia,Madison County,2000,25800,13195
13,197,Georgia,Marion County,2000,7189,13197
13,199,Georgia,Meriwether County,2000,22526,13199
13,201,Georgia,Miller County,2000,6351,13201
13,205,Georgia,Mitchell County,2000,23965,13205
13,207,Georgia,Monroe County,2000,21824,13207
13,209,Georgia,Montgomery County,2000,8234,13209
13,211,Georgia,Morgan County,2000,15531,13211
13,213,Georgia,Murray County,2000,36737,13213
13,215,Georgia,Muscogee County,2000,186478,13215
13,217,Georgia,Newton County,2000,62768,13217
13,219,Georgia,Oconee County,2000,25874,13219
13,221,Georgia,Oglethorpe County,2000,12688,13221
13,223,Georgia,Paulding County,2000,83026,13223
13,225,Georgia,Peach County,2000,23871,13225
13,227,Georgia,Pickens County,2000,23412,13227
13,229,Georgia,Pierce County,2000,15702,13229
13,231,Georgia,Pike County,2000,13571,13231
13,233,Georgia,Polk County,2000,38178,13233
13,235,Georgia,Pulaski County,2000,9655,13235
13,237,Georgia,Putnam County,2000,18834,13237
13,239,Georgia,Quitman County,2000,2596,13239
13,241,Georgia,Rabun County,2000,15070,13241
13,243,Georgia,Randolph County,2000,7773,13243
13,245,Georgia,Richmond County,2000,199547,13245
13,247,Georgia,Rockdale County,2000,70724,13247
13,249,Georgia,Schley County,2000,3791,13249
13,251,Georgia,Screven County,2000,15341,13251
13,253,Georgia,Seminole County,2000,9329,13253
13,255,Georgia,Spalding County,2000,58497,13255
13,257,Georgia,Stephens County,2000,25482,13257
13,259,Georgia,Stewart County,2000,5284,13259
13,261,Georgia,Sumter County,2000,33448,13261
13,263,Georgia,Talbot County,2000,6563,13263
13,265,Georgia,Taliaferro County,2000,2076,13265
13,267,Georgia,Tattnall County,2000,22322,13267
13,269,Georgia,Taylor County,2000,8821,13269
13,271,Georgia,Telfair County,2000,11893,13271
13,273,Georgia,Terrell County,2000,10935,13273
13,275,Georgia,Thomas County,2000,42829,13275
13,277,Georgia,Tift County,2000,38348,13277
13,279,Georgia,Toombs County,2000,26137,13279
13,281,Georgia,Towns County,2000,9348,13281
13,283,Georgia,Treutlen County,2000,6862,13283
13,285,Georgia,Troup County,2000,58923,13285
13,287,Georgia,Turner County,2000,9475,13287
13,289,Georgia,Twiggs County,2000,10556,13289
13,291,Georgia,Union County,2000,17398,13291
13,293,Georgia,Upson County,2000,27746,13293
13,295,Georgia,Walker County,2000,61268,13295
13,297,Georgia,Walton County,2000,61413,13297
13,299,Georgia,Ware County,2000,35421,13299
13,301,Georgia,Warren County,2000,6275,13301
13,303,Georgia,Washington County,2000,21188,13303
13,305,Georgia,Wayne County,2000,26596,13305
13,307,Georgia,Webster County,2000,2398,13307
13,309,Georgia,Wheeler County,2000,6174,13309
13,311,Georgia,White County,2000,20186,13311
13,313,Georgia,Whitfield County,2000,84222,13313
13,315,Georgia,Wilcox County,2000,8632,13315
13,317,Georgia,Wilkes County,2000,10694,13317
13,319,Georgia,Wilkinson County,2000,10193,13319
13,321,Georgia,Worth County,2000,21983,13321
16,1,Idaho,Ada County,2000,303328,16001
16,3,Idaho,Adams County,2000,3477,16003
16,5,Idaho,Bannock County,2000,75728,16005
16,7,Idaho,Bear Lake County,2000,6424,16007
16,9,Idaho,Benewah County,2000,9186,16009
16,11,Idaho,Bingham County,2000,41753,16011
16,13,Idaho,Blaine County,2000,19115,16013
16,15,Idaho,Boise County,2000,6702,16015
16,17,Idaho,Bonner County,2000,36950,16017
16,19,Idaho,Bonneville County,2000,82968,16019
16,21,Idaho,Boundary County,2000,9913,16021
16,23,Idaho,Butte County,2000,2894,16023
16,25,Idaho,Camas County,2000,968,16025
16,27,Idaho,Canyon County,2000,133082,16027
16,29,Idaho,Caribou County,2000,7281,16029
16,31,Idaho,Cassia County,2000,21393,16031
16,33,Idaho,Clark County,2000,1024,16033
16,35,Idaho,Clearwater County,2000,8930,16035
16,37,Idaho,Custer County,2000,4336,16037
16,39,Idaho,Elmore County,2000,28610,16039
16,41,Idaho,Franklin County,2000,11350,16041
16,43,Idaho,Fremont County,2000,11769,16043
16,45,Idaho,Gem County,2000,15215,16045
16,47,Idaho,Gooding County,2000,14196,16047
16,49,Idaho,Idaho County,2000,15470,16049
16,51,Idaho,Jefferson County,2000,19193,16051
16,53,Idaho,Jerome County,2000,18493,16053
16,55,Idaho,Kootenai County,2000,109487,16055
16,57,Idaho,Latah County,2000,34878,16057
16,59,Idaho,Lemhi County,2000,7724,16059
16,61,Idaho,Lewis County,2000,3740,16061
16,63,Idaho,Lincoln County,2000,4051,16063
16,65,Idaho,Madison County,2000,27519,16065
16,67,Idaho,Minidoka County,2000,20103,16067
16,69,Idaho,Nez Perce County,2000,37398,16069
16,71,Idaho,Oneida County,2000,4135,16071
16,73,Idaho,Owyhee County,2000,10690,16073
16,75,Idaho,Payette County,2000,20624,16075
16,77,Idaho,Power County,2000,7484,16077
16,79,Idaho,Shoshone County,2000,13762,16079
16,81,Idaho,Teton County,2000,6098,16081
16,83,Idaho,Twin Falls County,2000,64360,16083
16,85,Idaho,Valley County,2000,7659,16085
16,87,Idaho,Washington County,2000,9970,16087
30,1,Montana,Beaverhead County,2000,9204,30001
30,3,Montana,Big Horn County,2000,12669,30003
30,5,Montana,Blaine County,2000,6968,30005
30,7,Montana,Broadwater County,2000,4378,30007
30,9,Montana,Carbon County,2000,9561,30009
30,11,Montana,Carter County,2000,1335,30011
30,13,Montana,Cascade County,2000,80318,30013
30,15,Montana,Chouteau County,2000,6062,30015
30,17,Montana,Custer County,2000,11678,30017
30,19,Montana,Daniels County,2000,2005,30019
30,21,Montana,Dawson County,2000,9050,30021
30,23,Montana,Deer Lodge County,2000,9409,30023
30,25,Montana,Fallon County,2000,2816,30025
30,27,Montana,Fergus County,2000,11902,30027
30,29,Montana,Flathead County,2000,74774,30029
30,31,Montana,Gallatin County,2000,68375,30031
30,33,Montana,Garfield County,2000,1268,30033
30,35,Montana,Glacier County,2000,13183,30035
30,37,Montana,Golden Valley County,2000,1019,30037
30,39,Montana,Granite County,2000,2849,30039
30,41,Montana,Hill County,2000,16605,30041
30,43,Montana,Jefferson County,2000,10052,30043
30,45,Montana,Judith Basin County,2000,2330,30045
30,47,Montana,Lake County,2000,26588,30047
30,49,Montana,Lewis and Clark County,2000,55886,30049
30,51,Montana,Liberty County,2000,2168,30051
30,53,Montana,Lincoln County,2000,18818,30053
30,55,Montana,McCone County,2000,1960,30055
30,57,Montana,Madison County,2000,6870,30057
30,59,Montana,Meagher County,2000,1916,30059
30,61,Montana,Mineral County,2000,3877,30061
30,63,Montana,Missoula County,2000,96178,30063
30,65,Montana,Musselshell County,2000,4471,30065
30,67,Montana,Park County,2000,15710,30067
30,69,Montana,Petroleum County,2000,493,30069
30,71,Montana,Phillips County,2000,4568,30071
30,73,Montana,Pondera County,2000,6384,30073
30,75,Montana,Powder River County,2000,1847,30075
30,77,Montana,Powell County,2000,7203,30077
30,79,Montana,Prairie County,2000,1179,30079
30,81,Montana,Ravalli County,2000,36301,30081
30,83,Montana,Richland County,2000,9619,30083
30,85,Montana,Roosevelt County,2000,10623,30085
30,87,Montana,Rosebud County,2000,9399,30087
30,89,Montana,Sanders County,2000,10287,30089
30,91,Montana,Sheridan County,2000,4078,30091
30,93,Montana,Silver Bow County,2000,34571,30093
30,95,Montana,Stillwater County,2000,8247,30095
30,97,Montana,Sweet Grass County,2000,3633,30097
30,99,Montana,Teton County,2000,6436,30099
30,101,Montana,Toole County,2000,5261,30101
30,103,Montana,Treasure County,2000,854,30103
30,105,Montana,Valley County,2000,7653,30105
30,107,Montana,Wheatland County,2000,2243,30107
30,109,Montana,Wibaux County,2000,1072,30109
30,111,Montana,Yellowstone County,2000,129570,30111
37,1,North Carolina,Alamance County,2000,131423,37001
37,3,North Carolina,Alexander County,2000,33774,37003
37,5,North Carolina,Alleghany County,2000,10673,37005
37,7,North Carolina,Anson County,2000,25342,37007
37,9,North Carolina,Ashe County,2000,24480,37009
37,11,North Carolina,Avery County,2000,17318,37011
37,13,North Carolina,Beaufort County,2000,44950,37013
37,15,North Carolina,Bertie County,2000,19762,37015
37,17,North Carolina,Bladen County,2000,32270,37017
37,19,North Carolina,Brunswick County,2000,73717,37019
37,21,North Carolina,Buncombe County,2000,207152,37021
37,23,North Carolina,Burke County,2000,89353,37023
37,25,North Carolina,Cabarrus County,2000,132231,37025
37,27,North Carolina,Caldwell County,2000,77721,37027
37,29,North Carolina,Camden County,2000,6925,37029
37,31,North Carolina,Carteret County,2000,59406,37031
37,33,North Carolina,Caswell County,2000,23527,37033
37,35,North Carolina,Catawba County,2000,142399,37035
37,37,North Carolina,Chatham County,2000,49740,37037
37,39,North Carolina,Cherokee County,2000,24357,37039
37,41,North Carolina,Chowan County,2000,14478,37041
37,43,North Carolina,Clay County,2000,8824,37043
37,45,North Carolina,Cleveland County,2000,96357,37045
37,47,North Carolina,Columbus County,2000,54759,37047
37,49,North Carolina,Craven County,2000,91954,37049
37,51,North Carolina,Cumberland County,2000,303755,37051
37,53,North Carolina,Currituck County,2000,18294,37053
37,55,North Carolina,Dare County,2000,30149,37055
37,57,North Carolina,Davidson County,2000,147713,37057
37,59,North Carolina,Davie County,2000,35046,37059
37,61,North Carolina,Duplin County,2000,49236,37061
37,63,North Carolina,Durham County,2000,224476,37063
37,65,North Carolina,Edgecombe County,2000,55443,37065
37,67,North Carolina,Forsyth County,2000,307156,37067
37,69,North Carolina,Franklin County,2000,47611,37069
37,71,North Carolina,Gaston County,2000,190679,37071
37,73,North Carolina,Gates County,2000,10505,37073
37,75,North Carolina,Graham County,2000,7994,37075
37,77,North Carolina,Granville County,2000,48824,37077
37,79,North Carolina,Greene County,2000,19020,37079
37,81,North Carolina,Guilford County,2000,422324,37081
37,83,North Carolina,Halifax County,2000,57306,37083
37,85,North Carolina,Harnett County,2000,91393,37085
37,87,North Carolina,Haywood County,2000,54133,37087
37,89,North Carolina,Henderson County,2000,89662,37089
37,91,North Carolina,Hertford County,2000,22598,37091
37,93,North Carolina,Hoke County,2000,33923,37093
37,95,North Carolina,Hyde County,2000,5833,37095
37,97,North Carolina,Iredell County,2000,123563,37097
37,99,North Carolina,Jackson County,2000,33303,37099
37,101,North Carolina,Johnston County,2000,123279,37101
37,103,North Carolina,Jones County,2000,10289,37103
37,105,North Carolina,Lee County,2000,49482,37105
37,107,North Carolina,Lenoir County,2000,59556,37107
37,109,North Carolina,Lincoln County,2000,64152,37109
37,111,North Carolina,McDowell County,2000,42265,37111
37,113,North Carolina,Macon County,2000,29959,37113
37,115,North Carolina,Madison County,2000,19668,37115
37,117,North Carolina,Martin County,2000,25506,37117
37,119,North Carolina,Mecklenburg County,2000,700458,37119
37,121,North Carolina,Mitchell County,2000,15725,37121
37,123,North Carolina,Montgomery County,2000,26892,37123
37,125,North Carolina,Moore County,2000,75177,37125
37,127,North Carolina,Nash County,2000,87696,37127
37,129,North Carolina,New Hanover County,2000,160887,37129
37,131,North Carolina,Northampton County,2000,22041,37131
37,133,North Carolina,Onslow County,2000,150678,37133
37,135,North Carolina,Orange County,2000,116141,37135
37,137,North Carolina,Pamlico County,2000,12913,37137
37,139,North Carolina,Pasquotank County,2000,34874,37139
37,141,North Carolina,Pender County,2000,41212,37141
37,143,North Carolina,Perquimans County,2000,11413,37143
37,145,North Carolina,Person County,2000,35759,37145
37,147,North Carolina,Pitt County,2000,134298,37147
37,149,North Carolina,Polk County,2000,18403,37149
37,151,North Carolina,Randolph County,2000,130995,37151
37,153,North Carolina,Richmond County,2000,46611,37153
37,155,North Carolina,Robeson County,2000,123334,37155
37,157,North Carolina,Rockingham County,2000,92090,37157
37,159,North Carolina,Rowan County,2000,130610,37159
37,161,North Carolina,Rutherford County,2000,63064,37161
37,163,North Carolina,Sampson County,2000,60242,37163
37,165,North Carolina,Scotland County,2000,35944,37165
37,167,North Carolina,Stanly County,2000,58246,37167
37,169,North Carolina,Stokes County,2000,44779,37169
37,171,North Carolina,Surry County,2000,71308,37171
37,173,North Carolina,Swain County,2000,13041,37173
37,175,North Carolina,Transylvania County,2000,29416,37175
37,177,North Carolina,Tyrrell County,2000,4126,37177
37,179,North Carolina,Union County,2000,125573,37179
37,181,North Carolina,Vance County,2000,43159,37181
37,183,North Carolina,Wake County,2000,633267,37183
37,185,North Carolina,Warren County,2000,19913,37185
37,187,North Carolina,Washington County,2000,13695,37187
37,189,North Carolina,Watauga County,2000,42905,37189
37,191,North Carolina,Wayne County,2000,113648,37191
37,193,North Carolina,Wilkes County,2000,65839,37193
37,195,North Carolina,Wilson County,2000,73971,37195
37,197,North Carolina,Yadkin County,2000,36516,37197
37,199,North Carolina,Yancey County,2000,17768,37199
41,1,Oregon,Baker County,2000,16714,41001
41,3,Oregon,Benton County,2000,78236,41003
41,5,Oregon,Clackamas County,2000,339223,41005
41,7,Oregon,Clatsop County,2000,35560,41007
41,9,Oregon,Columbia County,2000,43634,41009
41,11,Oregon,Coos County,2000,62662,41011
41,13,Oregon,Crook County,2000,19262,41013
41,15,Oregon,Curry County,2000,21133,41015
41,17,Oregon,Deschutes County,2000,116566,41017
41,19,Oregon,Douglas County,2000,100485,41019
41,21,Oregon,Gilliam County,2000,1908,41021
41,23,Oregon,Grant County,2000,7906,41023
41,25,Oregon,Harney County,2000,7661,41025
41,27,Oregon,Hood River County,2000,20461,41027
41,29,Oregon,Jackson County,2000,181775,41029
41,31,Oregon,Jefferson County,2000,19113,41031
41,33,Oregon,Josephine County,2000,75851,41033
41,35,Oregon,Klamath County,2000,63885,41035
41,37,Oregon,Lake County,2000,7428,41037
41,39,Oregon,Lane County,2000,323492,41039
41,41,Oregon,Lincoln County,2000,44317,41041
41,43,Oregon,Linn County,2000,103020,41043
41,45,Oregon,Malheur County,2000,31540,41045
41,47,Oregon,Marion County,2000,285411,41047
41,49,Oregon,Morrow County,2000,10995,41049
41,51,Oregon,Multnomah County,2000,661654,41051
41,53,Oregon,Polk County,2000,62596,41053
41,55,Oregon,Sherman County,2000,1921,41055
41,57,Oregon,Tillamook County,2000,24253,41057
41,59,Oregon,Umatilla County,2000,70728,41059
41,61,Oregon,Union County,2000,24537,41061
41,63,Oregon,Wallowa County,2000,7220,41063
41,65,Oregon,Wasco County,2000,23837,41065
41,67,Oregon,Washington County,2000,447980,41067
41,69,Oregon,Wheeler County,2000,1546,41069
41,71,Oregon,Yamhill County,2000,85198,41071
45,1,South Carolina,Abbeville County,2000,26229,45001
45,3,South Carolina,Aiken County,2000,142742,45003
45,5,South Carolina,Allendale County,2000,11193,45005
45,7,South Carolina,Anderson County,2000,166304,45007
45,9,South Carolina,Bamberg County,2000,16680,45009
45,11,South Carolina,Barnwell County,2000,23478,45011
45,13,South Carolina,Beaufort County,2000,122306,45013
45,15,South Carolina,Berkeley County,2000,143410,45015
45,17,South Carolina,Calhoun County,2000,15192,45017
45,19,South Carolina,Charleston County,2000,310749,45019
45,21,South Carolina,Cherokee County,2000,52649,45021
45,23,South Carolina,Chester County,2000,34159,45023
45,25,South Carolina,Chesterfield County,2000,42911,45025
45,27,South Carolina,Clarendon County,2000,32528,45027
45,29,South Carolina,Colleton County,2000,38304,45029
45,31,South Carolina,Darlington County,2000,67523,45031
45,33,South Carolina,Dillon County,2000,30699,45033
45,35,South Carolina,Dorchester County,2000,96757,45035
45,37,South Carolina,Edgefield County,2000,24586,45037
45,39,South Carolina,Fairfield County,2000,23479,45039
45,41,South Carolina,Florence County,2000,125767,45041
45,43,South Carolina,Georgetown County,2000,56080,45043
45,45,South Carolina,Greenville County,2000,380949,45045
45,47,South Carolina,Greenwood County,2000,66303,45047
45,49,South Carolina,Hampton County,2000,21344,45049
45,51,South Carolina,Horry County,2000,198019,45051
45,53,South Carolina,Jasper County,2000,20721,45053
45,55,South Carolina,Kershaw County,2000,52851,45055
45,57,South Carolina,Lancaster County,2000,61571,45057
45,59,South Carolina,Laurens County,2000,69428,45059
45,61,South Carolina,Lee County,2000,20088,45061
45,63,South Carolina,Lexington County,2000,216873,45063
45,65,South Carolina,McCormick County,2000,9957,45065
45,67,South Carolina,Marion County,2000,35463,45067
45,69,South Carolina,Marlboro County,2000,28800,45069
45,71,South Carolina,Newberry County,2000,35958,45071
45,73,South Carolina,Oconee County,2000,66434,45073
45,75,South Carolina,Orangeburg County,2000,91524,45075
45,77,South Carolina,Pickens County,2000,111062,45077
45,79,South Carolina,Richland County,2000,321981,45079
45,81,South Carolina,Saluda County,2000,19191,45081
45,83,South Carolina,Spartanburg County,2000,254443,45083
45,85,South Carolina,Sumter County,2000,104802,45085
45,87,South Carolina,Union County,2000,29971,45087
45,89,South Carolina,Williamsburg County,2000,37145,45089
45,91,South Carolina,York County,2000,165620,45091
49,1,Utah,Beaver County,2000,5998,49001
49,3,Utah,Box Elder County,2000,42882,49003
49,5,Utah,Cache County,2000,91861,49005
49,7,Utah,Carbon County,2000,20491,49007
49,9,Utah,Daggett County,2000,926,49009
49,11,Utah,Davis County,2000,240422,49011
49,13,Utah,Duchesne County,2000,14449,49013
49,15,Utah,Emery County,2000,10850,49015
49,17,Utah,Garfield County,2000,4747,49017
49,19,Utah,Grand County,2000,8420,49019
49,21,Utah,Iron County,2000,34002,49021
49,23,Utah,Juab County,2000,8268,49023
49,25,Utah,Kane County,2000,6094,49025
49,27,Utah,Millard County,2000,12385,49027
49,29,Utah,Morgan County,2000,7165,49029
49,31,Utah,Piute County,2000,1436,49031
49,33,Utah,Rich County,2000,1965,49033
49,35,Utah,Salt Lake County,2000,901018,49035
49,37,Utah,San Juan County,2000,14334,49037
49,39,Utah,Sanpete County,2000,22806,49039
49,41,Utah,Sevier County,2000,18877,49041
49,43,Utah,Summit County,2000,29964,49043
49,45,Utah,Tooele County,2000,41519,49045
49,47,Utah,Uintah County,2000,25215,49047
49,49,Utah,Utah County,2000,371811,49049
49,51,Utah,Wasatch County,2000,15421,49051
49,53,Utah,Washington County,2000,91206,49053
49,55,Utah,Wayne County,2000,2533,49055
49,57,Utah,Weber County,2000,197437,49057
53,1,Washington,Adams County,2000,16458,53001
53,3,Washington,Asotin County,2000,20546,53003
53,5,Washington,Benton County,2000,143131,53005
53,7,Washington,Chelan County,2000,66648,53007
53,9,Washington,Clallam County,2000,64269,53009
53,11,Washington,Clark County,2000,347208,53011
53,13,Washington,Columbia County,2000,4069,53013
53,15,Washington,Cowlitz County,2000,92984,53015
53,17,Washington,Douglas County,2000,32674,53017
53,19,Washington,Ferry County,2000,7276,53019
53,21,Washington,Franklin County,2000,49565,53021
53,23,Washington,Garfield County,2000,2383,53023
53,25,Washington,Grant County,2000,74918,53025
53,27,Washington,Grays Harbor County,2000,67075,53027
53,29,Washington,Island County,2000,71886,53029
53,31,Washington,Jefferson County,2000,26414,53031
53,33,Washington,King County,2000,1739009,53033
53,35,Washington,Kitsap County,2000,232720,53035
53,37,Washington,Kittitas County,2000,33537,53037
53,39,Washington,Klickitat County,2000,19204,53039
53,41,Washington,Lewis County,2000,68596,53041
53,43,Washington,Lincoln County,2000,10143,53043
53,45,Washington,Mason County,2000,49631,53045
53,47,Washington,Okanogan County,2000,39566,53047
53,49,Washington,Pacific County,2000,20939,53049
53,51,Washington,Pend Oreille County,2000,11672,53051
53,53,Washington,Pierce County,2000,703993,53053
53,55,Washington,San Juan County,2000,14120,53055
53,57,Washington,Skagit County,2000,103420,53057
53,59,Washington,Skamania County,2000,9895,53059
53,61,Washington,Snohomish County,2000,609185,53061
53,63,Washington,Spokane County,2000,418803,53063
53,65,Washington,Stevens County,2000,40210,53065
53,67,Washington,Thurston County,2000,208287,53067
53,69,Washington,Wahkiakum County,2000,3835,53069
53,71,Washington,Walla Walla County,2000,55178,53071
53,73,Washington,Whatcom County,2000,167696,53073
53,75,Washington,Whitman County,2000,40754,53075
53,77,Washington,Yakima County,2000,222615,53077
12,1,Florida,Alachua County,2001,221718,12001
12,3,Florida,Baker County,2001,22620,12003
12,5,Florida,Bay County,2001,150207,12005
12,7,Florida,Bradford County,2001,26083,12007
12,9,Florida,Brevard County,2001,486429,12009
